workload,post_processing,epsilon,hint_k,actual_partitions,is_empirical_k,partition_real_counts,partition_dummy_counts,partition_balance_cv,partition_max_min,committed_ops,committed_read_ops,committed_write_ops,total_txns,committed_txns,aborted_txns,txn_NewOrder,txn_Payment,txn_OrderStatus,txn_Delivery,txn_StockLevel,phases_sum_ms,batch_exec_ms,throughput_ops_sec,read_phase_wall_ms,update_phase_wall_ms,read_straggler_ratio,update_straggler_ratio,per_server_tree_sizes,per_server_read_ms_per_op,per_server_update_ms_per_op
TPCC,FixedPartCount,0.1000,1,1,no,"1;10;30000;100000;100000;9000;30000;299922","0;0;185;8271;0;0;0;0",1.328,299922.00,1115,951,164,500,35,465,17,16,1,0,1,1247.44,1247.44,893.8,961.76,285.68,133.37,13.05,"1;10;30185;108271;99824;4122;29164;298233","0.389;0.690;1.927;1.173;0.910;0.000;0.000;1.092","0.000;2.922;0.000;0.000;1.491;3.184;1.160;1.730"
TPCC,FixedPartCount,0.1000,2,2,no,"1;6;4;15988;14012;51203;48797;50733;49267;4843;4157;15170;14830;149152;150770","19;5;19;0;383;0;50;30;0;1039;0;0;0;1867;52",1.262,150770.00,1115,951,164,500,35,465,23,9,1,0,2,637.04,637.04,1750.3,470.53,166.51,37.18,7.15,"20;11;23;15579;14395;46960;48847;50763;49171;5882;4141;14347;13858;151019;150822","0.870;0.971;2.254;5.399;0.976;1.390;0.914;0.837;0.864;0.000;0.000;0.000;0.000;0.880;0.917","0.000;1.549;6.103;0.000;0.000;0.000;0.000;1.456;1.388;0.000;1.201;0.000;4.221;1.342;1.133"
TPCC,FixedPartCount,0.1000,3,3,no,"1;5;3;2;10571;10662;8767;34731;34813;30456;34298;33921;31781;3229;3382;2389;10089;9997;9914;100071;100197;99654","0;16;66;0;65;0;395;2465;0;0;0;0;91;0;0;1067;255;2332;1879;289;130;375",1.239,100197.00,1115,951,164,500,35,465,17,17,1,0,0,504.70,504.70,2209.2,345.30,159.40,92.60,45.58,"1;21;69;2;10636;10389;9162;37196;34570;26666;34194;33868;31872;2630;759;3456;10344;12329;11793;100360;100327;100029","0.670;0.562;0.638;0.755;5.654;4.856;1.609;2.158;1.418;1.557;0.863;0.870;0.849;0.000;0.000;0.000;0.000;0.000;0.000;0.889;0.870;0.877","0.000;3.251;3.860;1.349;0.000;0.000;0.000;0.000;0.000;0.000;2.460;1.750;2.071;0.000;0.000;2.369;0.000;0.000;0.586;2.254;1.368;1.655"
TPCC,FixedPartCount,0.1000,4,4,no,"1;3;1;3;3;8279;8044;7919;5758;27077;26437;26628;19858;25353;25380;25169;24098;2347;2314;2426;1913;7960;7764;8059;6217;74922;74405;75319;75276","0;0;12;0;17;0;0;120;303;0;2709;1332;149;66;44;0;0;842;468;103;502;0;2396;0;0;55;568;0;0",1.228,75319.00,1115,951,164,500,35,465,14,15,3,1,2,392.65,392.66,2839.7,265.09,127.57,70.58,14.03,"1;3;13;3;20;8240;7977;8039;6061;23608;29146;27960;20007;25419;25424;25076;24093;3189;2782;2529;2415;6345;10160;6351;4066;74977;74973;75081;74702","0.195;0.948;1.810;1.150;1.830;5.346;4.989;2.154;2.104;0.808;1.085;1.256;0.690;0.881;0.859;0.768;0.820;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.862;0.891;0.921;0.915","0.000;3.880;3.528;2.081;3.607;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;1.400;2.358;1.324;2.041;0.000;0.000;0.000;1.443;0.000;0.000;0.000;0.527;1.217;1.515;2.844;2.022"
TPCC,FixedPartCount,0.1000,5,5,no,"1;3;2;1;1;3;5999;5959;6395;6156;5491;20012;20042;20195;19916;19835;20855;21101;20842;20608;16594;1837;1786;1866;1873;1638;5952;6160;5920;6001;5967;59403;60052;60657;60188;59622","0;18;19;20;20;0;264;0;0;0;0;2357;1688;3877;1617;0;51;6;45;180;18;583;238;0;252;489;0;0;883;698;0;710;119;0;0;225",1.220,60657.00,1115,951,164,500,35,465,16,15,1,0,3,398.75,398.75,2796.2,259.11,139.64,47.76,29.61,"1;21;21;21;21;3;6263;5826;6113;5929;5051;22369;21730;24072;21533;14527;20906;21107;20887;20788;16612;2420;2024;1734;2125;2127;5906;5866;6803;6699;5559;60113;60171;60063;60099;59847","0.480;0.481;1.637;1.391;1.372;1.036;5.242;0.000;2.189;2.407;3.805;1.849;1.576;2.169;0.538;0.791;0.816;1.056;0.733;0.817;0.801;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.805;0.850;0.807;0.851;0.827","0.000;1.847;2.549;2.098;2.619;1.448;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;1.412;1.177;4.777;2.101;2.163;0.000;0.000;0.000;0.000;1.023;0.000;0.000;0.000;0.000;0.917;1.185;3.187;0.904;1.967;1.367"
TPCC,FixedPartCount,10000.0000,1,1,no,"1;10;30000;100000;100000;9000;30000;299922","0;0;0;0;0;0;0;0",1.328,299922.00,1115,951,164,500,35,465,14,17,1,1,2,1137.49,1137.49,980.2,912.87,224.63,80.32,12.82,"1;10;30000;100000;100000;9000;30000;299922","0.656;0.361;1.590;1.039;0.937;0.000;0.000;0.988","0.000;1.005;0.000;0.000;1.473;1.420;1.731;1.228"
TPCC,FixedPartCount,10000.0000,3,3,no,"1;4;4;2;10039;10002;9959;33334;33334;33332;34298;33921;31781;3000;3000;3000;10000;10000;10000;100071;99985;99866","0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0",1.239,100071.00,1115,951,164,500,35,465,15,16,1,0,3,438.97,438.97,2540.0,315.76,123.21,139.86,96.42,"1;4;4;2;10039;10002;9959;33334;33334;33332;34298;33921;31781;3000;3000;3000;10000;10000;10000;100071;99985;99866","0.633;0.500;0.678;0.472;3.939;5.080;1.252;1.333;1.427;0.953;0.825;0.809;0.785;0.000;0.000;0.000;0.000;0.000;0.000;0.859;0.899;0.867","0.000;1.531;2.261;0.593;0.000;0.000;0.000;0.000;0.000;0.000;1.183;1.224;1.239;0.000;0.000;1.109;0.000;0.000;1.979;1.020;2.198;1.187"
TPCC,FixedPartCount,10000.0000,4,4,no,"1;3;3;3;1;7516;7501;7558;7425;25000;25000;25000;25000;25353;25380;25169;24098;2250;2250;2250;2250;7500;7500;7500;7500;75033;75005;75002;74882","0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0",1.227,75033.00,1115,951,164,500,35,465,19,14,1,0,1,425.35,425.35,2621.4,261.99,163.37,49.43,23.13,"1;3;3;3;1;7516;7501;7558;7425;25000;25000;25000;25000;25353;25380;25169;24098;2250;2250;2250;2250;7500;7500;7500;7500;75033;75005;75002;74882","0.490;0.670;0.685;1.039;0.000;2.086;0.000;1.180;1.430;0.871;1.409;0.816;1.079;0.769;0.845;0.804;0.792;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.911;0.913;0.945;0.893","0.000;2.563;1.286;1.784;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;2.208;1.098;2.127;1.846;0.000;0.000;0.000;3.000;0.000;0.000;0.000;3.909;1.163;4.249;2.386;1.224"
TPCC,FixedPartCount,10000.0000,5,5,no,"1;2;2;2;2;2;6009;6137;6001;6059;5794;20000;20000;20000;20000;20000;20855;20033;20798;20596;17718;1800;1800;1800;1800;1800;6000;6000;6000;6000;6000;60101;60048;60063;59996;59714","0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0",1.220,60101.00,1115,951,164,500,35,465,16,17,1,0,1,311.77,311.77,3576.4,225.62,86.14,114.47,36.95,"1;2;2;2;2;2;6009;6137;6001;6059;5794;20000;20000;20000;20000;20000;20855;20033;20798;20596;17718;1800;1800;1800;1800;1800;6000;6000;6000;6000;6000;60101;60048;60063;59996;59714","0.572;0.488;0.755;0.314;0.481;0.407;5.547;0.000;4.410;4.448;1.300;1.271;1.716;1.378;1.742;0.925;0.758;0.847;0.857;0.772;0.813;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.803;1.212;0.727;0.778;0.845","0.000;2.632;2.540;2.363;3.005;1.083;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;1.168;2.353;1.131;2.017;1.439;0.000;0.000;0.000;0.000;0.479;0.000;0.000;0.000;0.000;1.279;1.485;1.563;1.497;1.215;1.462"
